proto=tcp,proto=udp,proto=icmp,duration,orig_bytes,resp_bytes,conn_state=other,missed_bytes,history=S,history=D,history=other,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,label
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998553,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.9993,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998789,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998585,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.99881,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999306,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998783,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998784,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998554,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998539,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998561,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998789,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,0.293331,0,0,1,0,0,0,1,1,60,1,40,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99879,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998817,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999062,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998544,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999223,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99904,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998798,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,0.367792,0,0,1,0,0,0,1,1,60,1,40,1
1,0,0,2.999041,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998784,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998826,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998805,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998792,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998803,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.99855,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998346,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998787,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998727,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998803,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998817,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998551,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99929,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999277,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998792,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999031,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998786,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999036,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999014,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998784,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999018,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998798,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998796,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,1.258532,0,0,1,0,0,0,1,2,120,1,40,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998548,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998542,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998779,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998296,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998542,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,0.292332,0,0,1,0,0,0,1,1,60,1,40,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999038,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998802,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998538,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998809,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999036,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99854,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998542,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,0.313072,18,163,1,0,0,0,1,5,286,5,423,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998858,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998562,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998801,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,17.288462,12,27,1,0,0,0,1,8,436,6,347,1
1,0,0,2.99879,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,1.999859,0,0,0,0,1,0,0,2,120,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998532,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999054,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998791,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998543,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999292,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99855,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,0.198377,0,0,1,0,0,0,1,1,60,1,40,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998546,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998544,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99881,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999065,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998789,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,3.009028,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999039,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999052,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998794,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998789,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998064,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999042,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998551,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999291,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998559,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998793,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998542,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999064,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999038,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998799,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998757,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999292,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998816,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998541,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998799,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998812,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998798,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998544,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998745,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998782,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998543,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99929,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999036,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998553,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99929,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.99904,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998788,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998904,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998541,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998538,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998792,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99904,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999299,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999061,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999034,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998806,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999038,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998821,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.99879,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999281,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998538,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998766,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998558,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998537,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998787,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999066,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998793,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998803,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998792,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998553,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998544,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999173,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998549,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999041,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998575,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,0.244612,0,0,1,0,0,0,1,1,60,1,40,1
1,0,0,2.999039,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998541,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998803,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.999292,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999036,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998541,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998529,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999289,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998544,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998798,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998795,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999036,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.999043,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,2.998767,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998783,0,0,0,0,1,0,0,3,180,0,0,1
1,0,0,,,,0,0,1,0,0,1,60,0,0,1
1,0,0,2.998791,0,0,0,0,1,0,0,3,180,0,0,1
